dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,next_logit_kl,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,attention_output_relative_error,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,key_mode,value_mode,value_rotation_policy,rotation_seed,qjl_seed
paper_captured:reasoning,2,3,key_only_random,2,2.0,0.99609375,21.5,716.0,1.2836953722228372e-16,0.986511766910553,1.0,1.0,0.8500000238418579,0.99609375,0.0186767578125,0.0027313232421875,0.053955078125,426880.0,0.56640625,0.03271060000406578,0.0025019000022439286,0.0,key_only_random,exact,exact,22442.0,22514.0
paper_captured:reasoning,2,3,full_kv,2,2.0,0.99609375,21.5,716.0,1.2836953722228372e-16,0.986511766910553,1.0,1.0,0.8500000238418579,0.9375,0.2578125,0.10546875,0.333984375,98624.0,0.130859375,0.06380589999025688,0.004697299998952076,0.0,full_kv,full_kv,random_haar,22442.0,22514.0
paper_captured:reasoning,2,3,key_only_random,2.5,2.5,1.0,16.875,432.0,4.0,0.9909749031066895,0.9375,1.0,0.862500011920929,1.0,0.0220947265625,0.0078125,0.09130859375,432768.0,0.57421875,0.036624500004108995,0.0033395000064047053,0.0,key_only_random,exact,exact,22447.0,22519.0
paper_captured:reasoning,2,3,full_kv,2.5,2.5,1.0,16.875,432.0,4.0,0.9909749031066895,0.9375,1.0,0.862500011920929,0.953125,0.2265625,0.0830078125,0.296875,110400.0,0.146484375,0.08308660000329837,0.01044240000192076,0.0,full_kv,full_kv,random_haar,22447.0,22519.0
paper_captured:reasoning,2,3,key_only_random,3,3.0,1.0,12.625,262.0,6.765421556309548e-17,0.9948616027832031,1.0,1.0,0.9375,1.0,0.006378173828125,0.0002460479736328125,0.0162353515625,450432.0,0.59765625,0.032980600008158945,0.0035436000034678727,0.0,key_only_random,exact,exact,22452.0,22524.0
paper_captured:reasoning,2,3,full_kv,3,3.0,1.0,12.625,262.0,6.765421556309548e-17,0.9948616027832031,1.0,1.0,0.9375,0.984375,0.1357421875,0.029541015625,0.177734375,145728.0,0.193359375,0.06034719999297522,0.003081900009419769,0.0,full_kv,full_kv,random_haar,22452.0,22524.0
paper_captured:reasoning,2,3,key_only_random,3.5,3.5,1.0,9.3125,141.0,6.765421556309548e-17,0.9952074289321899,1.0,1.0,0.9375,1.0,0.00494384765625,0.00012874603271484375,0.01171875,456320.0,0.60546875,0.03430830000434071,0.003873499998007901,0.0,key_only_random,exact,exact,22457.0,22529.0
paper_captured:reasoning,2,3,full_kv,3.5,3.5,1.0,9.3125,141.0,6.765421556309548e-17,0.9952074289321899,1.0,1.0,0.9375,0.98828125,0.11669921875,0.021728515625,0.15234375,157504.0,0.208984375,0.08070849999785423,0.008467199993901886,0.0,full_kv,full_kv,random_haar,22457.0,22529.0
paper_captured:reasoning,2,3,key_only_random,4,4.0,1.0,5.84375,56.0,6.765421556309548e-17,0.997381329536438,1.0,1.0,0.925000011920929,1.0,0.004119873046875,0.00011301040649414062,0.010986328125,473984.0,0.62890625,0.04840869999316055,0.007229399998323061,0.0,key_only_random,exact,exact,22462.0,22534.0
paper_captured:reasoning,2,3,full_kv,4,4.0,1.0,5.84375,56.0,6.765421556309548e-17,0.997381329536438,1.0,1.0,0.925000011920929,0.99609375,0.0732421875,0.0086669921875,0.09619140625,192832.0,0.255859375,0.10107370000332594,0.009761900000739843,0.0,full_kv,full_kv,random_haar,22462.0,22534.0
paper_captured:reasoning,2,4,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,753664.0,1.0,0.0010769000073196366,0.000830300006782636,0.0,,,,,
paper_captured:reasoning,2,4,key_only_random,2,2.0,1.0,21.625,728.0,3.7668108224303314e-29,0.9781290292739868,1.0,1.0,0.7750000357627869,1.0,0.017822265625,0.006805419921875,0.041015625,426880.0,0.56640625,0.04581369999505114,0.0054146000038599595,0.0,key_only_random,exact,exact,22573.0,22645.0
paper_captured:reasoning,2,4,full_kv,2,2.0,1.0,21.625,728.0,3.7668108224303314e-29,0.9781290292739868,1.0,1.0,0.7750000357627869,0.9375,0.486328125,0.478515625,0.34375,98624.0,0.130859375,0.06200109999917913,0.0026508000009926036,0.0,full_kv,full_kv,random_haar,22573.0,22645.0
paper_captured:reasoning,2,4,key_only_random,2.5,2.5,1.0078125,17.0,444.0,-7.178634237511207e-29,0.9853754043579102,1.0,1.0,0.8250000476837158,1.0,0.0130615234375,0.00177764892578125,0.02099609375,432768.0,0.57421875,0.0326504999975441,0.004239500005496666,0.0,key_only_random,exact,exact,22578.0,22650.0
paper_captured:reasoning,2,4,full_kv,2.5,2.5,1.0078125,17.0,444.0,-7.178634237511207e-29,0.9853754043579102,1.0,1.0,0.8250000476837158,0.95703125,0.40625,0.3359375,0.2890625,110400.0,0.146484375,0.06458569999085739,0.004697699987445958,0.0,full_kv,full_kv,random_haar,22578.0,22650.0
paper_captured:reasoning,2,4,key_only_random,3,3.0,1.0,12.8125,260.0,-3.6287601640166543e-29,0.9917654395103455,1.0,1.0,0.8875000476837158,1.0,0.0042724609375,9.632110595703125e-05,0.0048828125,450432.0,0.59765625,0.03259849999449216,0.0028550999995786697,0.0,key_only_random,exact,exact,22583.0,22655.0
paper_captured:reasoning,2,4,full_kv,3,3.0,1.0,12.8125,260.0,-3.6287601640166543e-29,0.9917654395103455,1.0,1.0,0.8875000476837158,0.98828125,0.26171875,0.1328125,0.181640625,145728.0,0.193359375,0.057572999998228624,0.0037214000039966777,0.0,full_kv,full_kv,random_haar,22583.0,22655.0
paper_captured:reasoning,2,4,key_only_random,3.5,3.5,1.0,11.25,212.0,0.69140625,0.9903161525726318,1.0,1.0,0.8750000596046448,0.9921875,0.031005859375,0.0205078125,0.0712890625,456320.0,0.60546875,0.06625499999790918,0.037116199993761256,0.0,key_only_random,exact,exact,22588.0,22660.0
paper_captured:reasoning,2,4,full_kv,3.5,3.5,1.0,11.25,212.0,0.69140625,0.9903161525726318,1.0,1.0,0.8750000596046448,0.984375,0.2333984375,0.11181640625,0.166015625,157504.0,0.208984375,0.06929759999911766,0.004639899998437613,0.0,full_kv,full_kv,random_haar,22588.0,22660.0
paper_captured:reasoning,2,4,key_only_random,4,4.0,1.0,6.9375,78.5,2.1989497733035704e-29,0.9953392148017883,1.0,1.0,0.9500000476837158,1.0,0.005828857421875,0.000591278076171875,0.01202392578125,473984.0,0.62890625,0.032816999999340624,0.0026562999992165715,0.0,key_only_random,exact,exact,22593.0,22665.0
paper_captured:reasoning,2,4,full_kv,4,4.0,1.0,6.9375,78.5,2.1989497733035704e-29,0.9953392148017883,1.0,1.0,0.9500000476837158,0.9921875,0.1376953125,0.038330078125,0.0966796875,192832.0,0.255859375,0.0572429000021657,0.0029357000021263957,0.0,full_kv,full_kv,random_haar,22593.0,22665.0
paper_captured:reasoning,2,5,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,753664.0,1.0,0.00046269998711068183,0.00024929999199230224,0.0,,,,,
paper_captured:reasoning,2,5,key_only_random,2,2.0,0.99609375,18.5,552.0,1.0905213153775267e-25,0.9817522168159485,1.0,1.0,0.800000011920929,1.0,0.01031494140625,0.0004100799560546875,0.01190185546875,426880.0,0.56640625,0.0334417999983998,0.004618799997842871,0.0,key_only_random,exact,exact,22704.0,22776.0
paper_captured:reasoning,2,5,full_kv,2,2.0,0.99609375,18.5,552.0,1.0905213153775267e-25,0.9817522168159485,1.0,1.0,0.800000011920929,0.94140625,0.447265625,0.328125,0.337890625,98624.0,0.130859375,0.05759690000559203,0.0029928000003565103,0.0,full_kv,full_kv,random_haar,22704.0,22776.0
paper_captured:reasoning,2,5,key_only_random,2.5,2.5,0.99609375,14.5625,334.0,1.4378725491644426e-25,0.9861165285110474,1.0,1.0,0.8375000357627869,1.0,0.007232666015625,0.00022411346435546875,0.0087890625,432768.0,0.57421875,0.02981079999881331,0.0037287999875843525,0.0,key_only_random,exact,exact,22709.0,22781.0
paper_captured:reasoning,2,5,full_kv,2.5,2.5,0.99609375,14.5625,334.0,1.4378725491644426e-25,0.9861165285110474,1.0,1.0,0.8375000357627869,0.95703125,0.3828125,0.248046875,0.29296875,110400.0,0.146484375,0.06770390000019688,0.008759899996221066,0.0,full_kv,full_kv,random_haar,22709.0,22781.0
paper_captured:reasoning,2,5,key_only_random,3,3.0,0.99609375,13.0,268.0,1.0097419586828951e-25,0.985951840877533,1.0,1.0,0.8125000596046448,1.0,0.011962890625,0.002044677734375,0.0264892578125,450432.0,0.59765625,0.03239199999370612,0.002622699990752153,0.0,key_only_random,exact,exact,22714.0,22786.0
paper_captured:reasoning,2,5,full_kv,3,3.0,0.99609375,13.0,268.0,1.0097419586828951e-25,0.985951840877533,1.0,1.0,0.8125000596046448,0.984375,0.251953125,0.10498046875,0.1904296875,145728.0,0.193359375,0.058304199992562644,0.0033359000080963597,0.0,full_kv,full_kv,random_haar,22714.0,22786.0
paper_captured:reasoning,2,5,key_only_random,3.5,3.5,0.99609375,10.875,179.0,-1.0057029908481635e-25,0.9901514649391174,1.0,1.0,0.8375000357627869,1.0,0.00830078125,0.000667572021484375,0.01519775390625,456320.0,0.60546875,0.03421729999536183,0.003605299993068911,0.0,key_only_random,exact,exact,22719.0,22791.0
paper_captured:reasoning,2,5,full_kv,3.5,3.5,0.99609375,10.875,179.0,-1.0057029908481635e-25,0.9901514649391174,1.0,1.0,0.8375000357627869,0.984375,0.205078125,0.06884765625,0.1533203125,157504.0,0.208984375,0.06544500000018161,0.004726900006062351,0.0,full_kv,full_kv,random_haar,22719.0,22791.0
paper_captured:reasoning,2,5,key_only_random,4,4.0,0.99609375,6.9375,76.0,-6.583517570612476e-26,0.9948286414146423,1.0,1.0,0.9125000834465027,1.0,0.0037994384765625,0.00011920928955078125,0.00640869140625,473984.0,0.62890625,0.03268960000423249,0.004388700006529689,0.0,key_only_random,exact,exact,22724.0,22796.0
paper_captured:reasoning,2,5,full_kv,4,4.0,0.99609375,6.9375,76.0,-6.583517570612476e-26,0.9948286414146423,1.0,1.0,0.9125000834465027,0.99609375,0.1298828125,0.0283203125,0.0986328125,192832.0,0.255859375,0.06332410000322852,0.003013900000951253,0.0,full_kv,full_kv,random_haar,22724.0,22796.0
paper_captured:reasoning,2,6,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,753664.0,1.0,0.0014950000040698797,0.0004948999994667247,0.0,,,,,
paper_captured:reasoning,2,6,key_only_random,2,2.0,1.0,17.25,462.0,1.304512053934559e-14,0.9733859896659851,1.0,1.0,0.8375000357627869,1.0,0.03515625,0.01055908203125,0.0274658203125,426880.0,0.56640625,0.033929500001249835,0.002894000004744157,0.0,key_only_random,exact,exact,22835.0,22907.0
paper_captured:reasoning,2,6,full_kv,2,2.0,1.0,17.25,462.0,1.304512053934559e-14,0.9733859896659851,1.0,1.0,0.8375000357627869,0.94140625,0.90625,1.53125,0.330078125,98624.0,0.130859375,0.056237199998577125,0.0035826999956043437,0.0,full_kv,full_kv,random_haar,22835.0,22907.0
paper_captured:reasoning,2,6,key_only_random,2.5,2.5,1.0,15.625,366.0,1.532107773982716e-14,0.980484127998352,1.0,1.0,0.7875000238418579,1.0,0.02734375,0.0040283203125,0.0169677734375,432768.0,0.57421875,0.034405800004606135,0.003351699997438118,0.0,key_only_random,exact,exact,22840.0,22912.0
paper_captured:reasoning,2,6,full_kv,2.5,2.5,1.0,15.625,366.0,1.532107773982716e-14,0.980484127998352,1.0,1.0,0.7875000238418579,0.9609375,0.77734375,1.125,0.28515625,110400.0,0.146484375,0.06480749999172986,0.0034377999982098117,0.0,full_kv,full_kv,random_haar,22840.0,22912.0
paper_captured:reasoning,2,6,key_only_random,3,3.0,0.9921875,11.5625,220.0,8.0,0.9897726774215698,0.9375,0.9375,0.875,1.0,0.0301513671875,0.0172119140625,0.03515625,450432.0,0.59765625,0.03134759998647496,0.002918300000601448,0.0,key_only_random,exact,exact,22845.0,22917.0
paper_captured:reasoning,2,6,full_kv,3,3.0,0.9921875,11.5625,220.0,8.0,0.9897726774215698,0.9375,0.9375,0.875,0.98046875,0.51953125,0.50390625,0.1904296875,145728.0,0.193359375,0.05961870000464842,0.003144000002066605,0.0,full_kv,full_kv,random_haar,22845.0,22917.0
paper_captured:reasoning,2,6,key_only_random,3.5,3.5,1.0,9.25,132.0,1.014588720084573e-24,0.9908596277236938,1.0,1.0,0.8875000476837158,1.0,0.01336669921875,0.00113677978515625,0.009033203125,456320.0,0.60546875,0.03793389999191277,0.0042061999993165955,0.0,key_only_random,exact,exact,22850.0,22922.0
paper_captured:reasoning,2,6,full_kv,3.5,3.5,1.0,9.25,132.0,1.014588720084573e-24,0.9908596277236938,1.0,1.0,0.8875000476837158,0.9921875,0.3984375,0.287109375,0.1435546875,157504.0,0.208984375,0.05469799999264069,0.003416300009121187,0.0,full_kv,full_kv,random_haar,22850.0,22922.0
paper_captured:reasoning,2,6,key_only_random,4,4.0,1.0,6.46875,66.5,-1.887379141862766e-15,0.9937252402305603,1.0,1.0,0.925000011920929,1.0,0.009765625,0.00063323974609375,0.006744384765625,473984.0,0.62890625,0.031227300001773983,0.002754000001004897,0.0,key_only_random,exact,exact,22855.0,22927.0
paper_captured:reasoning,2,6,full_kv,4,4.0,1.0,6.46875,66.5,-1.887379141862766e-15,0.9937252402305603,1.0,1.0,0.925000011920929,0.99609375,0.265625,0.126953125,0.09521484375,192832.0,0.255859375,0.06200890000036452,0.003079100002651103,0.0,full_kv,full_kv,random_haar,22855.0,22927.0
paper_captured:reasoning,2,7,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,753664.0,1.0,0.00047700000868644565,0.00027040000713896006,0.0,,,,,
paper_captured:reasoning,2,7,key_only_random,2,2.0,1.0,18.625,540.0,-5.790264287871194e-24,0.969861626625061,1.0,1.0,0.800000011920929,0.99609375,0.01214599609375,0.000896453857421875,0.006103515625,426880.0,0.56640625,0.025145600011455826,0.003395100007764995,0.0,key_only_random,exact,exact,22966.0,23038.0
paper_captured:reasoning,2,7,full_kv,2,2.0,1.0,18.625,540.0,-5.790264287871194e-24,0.969861626625061,1.0,1.0,0.800000011920929,0.94140625,1.2890625,2.6875,0.333984375,98624.0,0.130859375,0.059979000012390316,0.0024895999958971515,0.0,full_kv,full_kv,random_haar,22966.0,23038.0
paper_captured:reasoning,2,7,key_only_random,2.5,2.5,1.0,13.8125,280.0,-6.824240053562478e-24,0.9686758518218994,1.0,1.0,0.8750000596046448,0.99609375,0.00982666015625,0.000457763671875,0.004364013671875,432768.0,0.57421875,0.03695059999881778,0.0035814000002574176,0.0,key_only_random,exact,exact,22971.0,23043.0
paper_captured:reasoning,2,7,full_kv,2.5,2.5,1.0,13.8125,280.0,-6.824240053562478e-24,0.9686758518218994,1.0,1.0,0.8750000596046448,0.96484375,1.1015625,1.953125,0.28515625,110400.0,0.146484375,0.060685000004014,0.0033427000016672537,0.0,full_kv,full_kv,random_haar,22971.0,23043.0
paper_captured:reasoning,2,7,key_only_random,3,3.0,1.0,10.5,179.0,8.336429610885982e-25,0.9849966168403625,1.0,1.0,0.862500011920929,0.99609375,0.009033203125,0.0008087158203125,0.00579833984375,450432.0,0.59765625,0.03259519999846816,0.002714900008868426,0.0,key_only_random,exact,exact,22976.0,23048.0
paper_captured:reasoning,2,7,full_kv,3,3.0,1.0,10.5,179.0,8.336429610885982e-25,0.9849966168403625,1.0,1.0,0.862500011920929,0.98046875,0.70703125,0.796875,0.181640625,145728.0,0.193359375,0.0675994999910472,0.0037089999968884513,0.0,full_kv,full_kv,random_haar,22976.0,23048.0
paper_captured:reasoning,2,7,key_only_random,3.5,3.5,1.0,8.75,117.5,3.7223127564886245e-24,0.9874505400657654,1.0,1.0,0.9500000476837158,0.99609375,0.005462646484375,0.000202178955078125,0.002899169921875,456320.0,0.60546875,0.051482800001394935,0.015178300003753975,0.0,key_only_random,exact,exact,22981.0,23053.0
paper_captured:reasoning,2,7,full_kv,3.5,3.5,1.0,8.75,117.5,3.7223127564886245e-24,0.9874505400657654,1.0,1.0,0.9500000476837158,0.98828125,0.58984375,0.57421875,0.154296875,157504.0,0.208984375,0.08222960001148749,0.006658799989963882,0.0,full_kv,full_kv,random_haar,22981.0,23053.0
paper_captured:reasoning,2,7,key_only_random,4,4.0,1.0,5.65625,51.5,-2.9985297205047253e-24,0.9927041530609131,1.0,1.0,0.8875000476837158,0.99609375,0.006683349609375,0.00048065185546875,0.004486083984375,473984.0,0.62890625,0.030790199991315603,0.0026980999973602593,0.0,key_only_random,exact,exact,22986.0,23058.0
paper_captured:reasoning,2,7,full_kv,4,4.0,1.0,5.65625,51.5,-2.9985297205047253e-24,0.9927041530609131,1.0,1.0,0.8875000476837158,1.0,0.357421875,0.2099609375,0.09375,192832.0,0.255859375,0.07755389998783357,0.004016100006992929,0.0,full_kv,full_kv,random_haar,22986.0,23058.0
paper_captured:summary,2,0,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0006948999944142997,0.0008233999978983775,0.0,,,,,
paper_captured:summary,2,0,key_only_random,2,2.0,0.99609375,14.375,318.0,1.4907779871675686e-19,0.983332097530365,1.0,1.0,0.800000011920929,1.0,0.00628662109375,0.0002040863037109375,0.0177001953125,408320.0,0.56640625,0.031038500004797243,0.0036903000000165775,0.0,key_only_random,exact,exact,22049.0,22121.0
paper_captured:summary,2,0,full_kv,2,2.0,0.99609375,14.375,318.0,1.4907779871675686e-19,0.983332097530365,1.0,1.0,0.800000011920929,0.94140625,0.220703125,0.078125,0.34765625,94336.0,0.130859375,0.08102369999687653,0.12878269999055192,0.0,full_kv,full_kv,random_haar,22049.0,22121.0
paper_captured:summary,2,0,key_only_random,2.5,2.5,0.99609375,13.0625,260.0,2.541098841762901e-19,0.9834641814231873,1.0,1.0,0.8750000596046448,1.0,0.00634765625,0.00031280517578125,0.02197265625,413952.0,0.57421875,0.03736919999937527,0.006034700010786764,0.0,key_only_random,exact,exact,22054.0,22126.0
paper_captured:summary,2,0,full_kv,2.5,2.5,0.99609375,13.0625,260.0,2.541098841762901e-19,0.9834641814231873,1.0,1.0,0.8750000596046448,0.95703125,0.185546875,0.053955078125,0.2890625,105600.0,0.146484375,0.09156440000515431,0.00487299999804236,0.0,full_kv,full_kv,random_haar,22054.0,22126.0
paper_captured:summary,2,0,key_only_random,3,3.0,1.0,9.1875,134.0,-1.2705494208814505e-19,0.9903918504714966,1.0,1.0,0.8500000238418579,1.0,0.004669189453125,0.00010824203491210938,0.01300048828125,430848.0,0.59765625,0.03865629999199882,0.004595299993525259,0.0,key_only_random,exact,exact,22059.0,22131.0
paper_captured:summary,2,0,full_kv,3,3.0,1.0,9.1875,134.0,-1.2705494208814505e-19,0.9903918504714966,1.0,1.0,0.8500000238418579,0.98046875,0.12255859375,0.0244140625,0.1943359375,139392.0,0.193359375,0.065965599991614,0.0035086999996565282,0.0,full_kv,full_kv,random_haar,22059.0,22131.0
paper_captured:summary,2,0,key_only_random,3.5,3.5,1.0,7.25,83.5,2.0328790734103208e-20,0.9935442209243774,1.0,1.0,0.9250000715255737,1.0,0.0024871826171875,2.2411346435546875e-05,0.005889892578125,436480.0,0.60546875,0.03210090000357013,0.004067400004714727,0.0,key_only_random,exact,exact,22064.0,22136.0
paper_captured:summary,2,0,full_kv,3.5,3.5,1.0,7.25,83.5,2.0328790734103208e-20,0.9935442209243774,1.0,1.0,0.9250000715255737,0.98828125,0.09814453125,0.0155029296875,0.154296875,150656.0,0.208984375,0.05668059999879915,0.003799099999014288,0.0,full_kv,full_kv,random_haar,22064.0,22136.0
paper_captured:summary,2,0,key_only_random,4,4.0,1.0,5.09375,41.5,-8.470329472543003e-20,0.9952054023742676,1.0,1.0,0.925000011920929,1.0,0.0023193359375,3.4332275390625e-05,0.007293701171875,453376.0,0.62890625,0.03451509999285918,0.002274900005431846,0.0,key_only_random,exact,exact,22069.0,22141.0
paper_captured:summary,2,0,full_kv,4,4.0,1.0,5.09375,41.5,-8.470329472543003e-20,0.9952054023742676,1.0,1.0,0.925000011920929,1.0,0.0625,0.006439208984375,0.099609375,184448.0,0.255859375,0.06487159999960568,0.0023530000034952536,0.0,full_kv,full_kv,random_haar,22069.0,22141.0
paper_captured:summary,2,1,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.00045540000428445637,0.0002978999982587993,0.0,,,,,
paper_captured:summary,2,1,key_only_random,2,2.0,0.9921875,20.125,616.0,-1.617781153285278e-32,0.985616147518158,1.0,1.0,0.8499999642372131,1.0,0.00110626220703125,9.238719940185547e-06,0.00384521484375,408320.0,0.56640625,0.03206250000221189,0.002782299998216331,0.0,key_only_random,exact,exact,22180.0,22252.0
paper_captured:summary,2,1,full_kv,2,2.0,0.9921875,20.125,616.0,-1.617781153285278e-32,0.985616147518158,1.0,1.0,0.8499999642372131,0.94140625,0.2119140625,0.072265625,0.341796875,94336.0,0.130859375,0.0649208999966504,0.0029294999985722825,0.0,full_kv,full_kv,random_haar,22180.0,22252.0
paper_captured:summary,2,1,key_only_random,2.5,2.5,0.9921875,15.8125,406.0,-3.158525108795067e-32,0.988032341003418,1.0,1.0,0.8375000357627869,1.0,0.0024566650390625,8.249282836914062e-05,0.01153564453125,413952.0,0.57421875,0.035200099999201484,0.005280199999106117,0.0,key_only_random,exact,exact,22185.0,22257.0
paper_captured:summary,2,1,full_kv,2.5,2.5,0.9921875,15.8125,406.0,-3.158525108795067e-32,0.988032341003418,1.0,1.0,0.8375000357627869,0.95703125,0.1767578125,0.050048828125,0.283203125,105600.0,0.146484375,0.08619950000138488,0.006503900003735907,0.0,full_kv,full_kv,random_haar,22185.0,22257.0
paper_captured:summary,2,1,key_only_random,3,3.0,0.99609375,11.125,193.0,1.9644485432749806e-32,0.9923927783966064,1.0,1.0,0.9375,1.0078125,0.000782012939453125,3.874301910400391e-06,0.0024871826171875,430848.0,0.59765625,0.0271748000086518,0.004579200001899153,0.0,key_only_random,exact,exact,22190.0,22262.0
paper_captured:summary,2,1,full_kv,3,3.0,0.99609375,11.125,193.0,1.9644485432749806e-32,0.9923927783966064,1.0,1.0,0.9375,0.98046875,0.11572265625,0.02197265625,0.1884765625,139392.0,0.193359375,0.08436000000801869,0.003638499998487532,0.0,full_kv,full_kv,random_haar,22190.0,22262.0
